競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,08:50,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""5-1-2""",4,0.46,0.27,0.2,0.06,0.86,61.46,7
小松島競輪,3R,09:10,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""2-3-7""",1,0.45,0.18,0.14,0.06,0.86,61.49,7
小松島競輪,4R,09:30,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-2-5""",1,0.47,0.17,0.15,0.08,0.84,61.48,7
福井競輪,5R,10:00,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-7-3""",4,0.43,0.25,0.1,0.02,0.95,63.33,7
武雄競輪,1R,10:45,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""3-1-7""",5,0.34,0.19,0.18,0.08,0.76,51.34,7
岸和田競輪,1R,11:03,2日目,チ,"=""3-1""","=""3-1-2""",7,"=""2-5-1""",7,0.37,0.17,0.13,0.05,0.88,58.25,7
武雄競輪,2R,11:12,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""1-4-3""",5,0.39,0.26,0.21,0.08,0.8,55.23,7
武雄競輪,7R,13:34,初日,Ｓ,"=""4-2""","=""4-2-5""",1,"=""1-5-3""",2,0.43,0.27,0.1,0.08,0.82,58.99,7
岸和田競輪,7R,13:54,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""4-1-2""",3,0.44,0.32,0.11,0.06,0.87,60.41,7
武雄競輪,9R,14:34,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.41,0.37,0.11,0.05,0.89,59.02,7
武雄競輪,10R,15:05,初日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""7-1-3""",2,0.42,0.21,0.16,0.05,0.89,60.6,7
岸和田競輪,10R,15:27,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-5-2""",4,0.47,0.16,0.16,0.07,0.86,63.02,7
前橋競輪,1R,16:04,初日,チ,"=""2-4""","=""2-4-5""",3,"=""4-5-7""",3,0.42,0.14,0.1,0.07,0.84,60.52,7
青森競輪,10R,19:33,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""1-4-7""",3,0.47,0.11,0.11,0.08,0.83,62.55,7
